"des","url","mag","lat","lon"
"M 1.4 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475864",1.37,-119.6405,41.8926
"M 0.9 - 34km NNW of Searles Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37303032",0.87,-117.5903333,36.0375
"M 5.1 - 81km NNW of Lae, Papua New Guinea","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcdm",5.1,146.621,-6.0796
"M 2.2 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475862",2.23,-119.6368,41.8816
"M 2.7 - 4km ENE of Irving, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcdk",2.7,-96.9063,32.8367
"M 1.5 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476262",1.5,-119.6244,41.8421
"M 2.7 - 37km SSE of Road Town, British Virgin Islands","http://earthquake.usgs.gov/earthquakes/eventpage/pr15007000",2.7,-64.5124,18.0939
"M 0.6 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476264",0.58,-119.6561,41.8642
"M 1.1 - 11km N of Morgan, Utah","http://earthquake.usgs.gov/earthquakes/eventpage/uu60097872",1.05,-111.6598333,41.1368333
"M 1.3 - 52km NE of Kernville, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37303024",1.26,-118.0543333,36.1175
"M 1.8 - 3km SSW of Pittsburg, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376876",1.84,-121.9035,38.004
"M 1.2 - 2km WSW of Calimesa, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37303016",1.18,-117.0718333,33.9785
"M 3.1 - 78km W of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480762",3.1,-151.5163,61.7899
"M 4.5 - 85km SSW of Semisopochnoi Island, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcdd",4.5,179.1084,51.251
"M 4.6 - 31km NNW of Valparaiso, Chile","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcd4",4.6,-71.805,-32.8011
"M 1.9 - 23km ENE of Soledad, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376871",1.88,-121.0768333,36.4976667
"M 0.8 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476265",0.84,-119.6394,41.8535
"M 2.1 - 70km S of Deltana, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480751",2.1,-145.1358,63.2429
"M 1.5 - 64km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475902",1.5,-119.6593,41.9136
"M 0.7 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376861",0.71,-122.8263321,38.8453331
"M 0.7 - 38km NNE of Amboy, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945567",0.66,-122.1825,46.2001667
"M 1.9 - 60km NE of Lone Pine, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37303008",1.86,-117.5293333,36.9356667
"M 2.7 - 88km W of Miramichi, Canada","http://earthquake.usgs.gov/earthquakes/eventpage/usc000td1t",2.7,-66.634,47.007
"M 0.2 - 17km WSW of Truckee, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475855",0.21,-120.3718,39.2817
"M 1.1 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476267",1.12,-119.6427,41.8991
"M 4.9 - 218km NW of Visokoi Island, ","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tccv",4.9,-29.6903,-55.3177
"M 2.1 - 6km ENE of East Foothills, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376851",2.06,-121.7428333,37.3931667
"M 0.5 - 21km NE of Soledad, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376846",0.51,-121.1545,36.559
"M 1.6 - 1km WSW of West Rancho Dominguez, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37303000",1.55,-118.283,33.8876667
"M 4.9 - 81km NNW of Lae, Papua New Guinea","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcct",4.9,146.5795,-6.1049
"M 0.6 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475851",0.55,-119.6321,41.8737
"M 0.5 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376836",0.45,-122.8291702,38.8421669
"M 0.4 - 43km N of Inyokern, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302992",0.36,-117.8053333,36.0376667
"M 0.7 - 64km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476282",0.69,-119.659,41.9123
"M 0.8 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302984",0.81,-116.8235,33.6011667
"M 0.9 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475844",0.93,-119.6637,41.8692
"M 0.9 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376821",0.9,-122.8458328,38.8240013
"M 1.8 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475843",1.82,-119.6314,41.887
"M 1.7 - 30km NNE of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480720",1.7,-151.7059,60.0458
"M 0.9 - 52km S of Lone Pine, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302976",0.89,-118.058,36.1288333
"M 0.7 - 15km SE of Aguanga, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302968",0.73,-116.7638333,33.3273333
"M 0.9 - 9km SSW of Livermore, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376816",0.89,-121.7943333,37.6005
"M 0.9 - 15km SE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302960",0.94,-116.5655,33.448
"M 1.8 - 33km WNW of Kalifornsky, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480694",1.8,-151.8694,60.4998
"M 0.9 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376806",0.89,-122.8118362,38.8110008
"M 1.1 - 66km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476285",1.08,-119.6757,41.851
"M 2.9 - 21km S of Medford, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcci",2.9,-97.7053,36.6155
"M 1.1 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475837",1.11,-119.6247,41.8525
"M 0.5 - 20km ESE of Enumclaw, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945552",0.51,-121.7285,47.1671667
"M 1.1 - 58km ESE of Lone Pine, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302952",1.05,-117.4741667,36.3815
"M 0.6 - 9km SSW of Idyllwild, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302944",0.6,-116.7486667,33.6541667
"M 1.5 - 38km WSW of Valdez, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480692",1.5,-147.0106,60.9963
"M 0.7 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475836",0.68,-119.6507,41.8542
"M 0.5 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376801",0.48,-122.7568359,38.791832
"M 1.9 - 38km WSW of Valdez, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480689",1.9,-147.0283,61.0299
"M 1.9 - 23km ENE of Fairview, Utah","http://earthquake.usgs.gov/earthquakes/eventpage/uu60097867",1.85,-111.1975,39.7343333
"M 2.1 - 56km W of La Jolla, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302928",2.06,-117.8781667,32.8671667
"M 1.3 - 47km NNW of Searles Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302920",1.31,-117.6773333,36.1323333
"M 2.4 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475830",2.43,-119.6417,41.8891
"M 1.7 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475835",1.65,-119.6317,41.8686
"M 1.3 - 17km ESE of Julian, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302912",1.32,-116.4163333,33.0358333
"M 1.5 - 72km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475841",1.49,-119.6258,41.8643
"M 4.5 - 271km NW of Farallon de Pajaros, Northern Mariana Islands","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tccd",4.5,142.9694,22.198
"M 2.2 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475828",2.17,-119.6303,41.8702
"M 1.1 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476570",1.1,-119.6331,41.8876
"M 0.6 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476299",0.56,-119.6693,41.8656
"M 0.7 - 65km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476312",0.73,-119.6467,41.9052
"M 4.7 - 45km S of Dadali, Solomon Islands","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tccb",4.7,159.0684,-8.4607
"M 0.8 - 9km S of Idyllwild, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302904",0.76,-116.7306667,33.6531667
"M 1.1 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475839",1.08,-119.6711,41.8638
"M 0.6 - 64km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476314",0.56,-119.7135,41.8517
"M 0.3 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475838",0.3,-119.6348,41.8628
"M 2.0 - 2km SSW of San Juan Bautista, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376771",1.99,-121.5503333,36.8216667
"M 2.2 - 43km NW of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480664",2.2,-152.3111,60.0785
"M 0.2 - 33km NE of Kernville, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302896",0.19,-118.186,35.984
"M 1.9 - 8km E of Ridgemark, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376766",1.86,-121.2741667,36.8083333
"M 2.3 - 5km NE of Irving, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcy5",2.3,-96.9055,32.8526
"M 0.8 - 6km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376761",0.76,-122.7976685,38.8348351
"M 0.3 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376756",0.32,-122.8475,38.8288333
"M 1.6 - 46km SE of North Nenana, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480659",1.6,-148.4623,64.2767
"M 0.6 - 19km SE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376746",0.56,-118.8338333,37.5061667
"M 0.1 - 10km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376741",0.11,-122.8535,38.8281667
"M 3.1 - 4km NE of Irving, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcc6",3.1,-96.9113,32.8412
"M 1.7 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376736",1.72,-122.8123322,38.8095016
"M 0.7 - 6km ESE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376731",0.67,-118.8765,37.6315
"M 0.8 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376726",0.78,-122.8446655,38.8251648
"M 1.9 - 15km NW of Soap Lake, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945522",1.94,-119.6186667,47.5008333
"M 1.5 - 13km N of Castaic, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302888",1.52,-118.6451667,34.6081667
"M 0.6 - 9km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376706",0.57,-122.8461685,38.8233337
"M 0.1 - 8km N of Truckee, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475818",0.05,-120.1911,39.4058
"M 2.1 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475817",2.05,-119.6597,41.8937
"M 1.2 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475822",1.15,-119.6348,41.8756
"M 1.4 - 26km NW of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480632",1.4,-149.3956,63.5271
"M 1.8 - 35km NNE of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480630",1.8,-150.942,60.9604
"M 2.0 - 5km NW of Ocean Park, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945512",1.98,-124.093,46.5256667
"M 5.0 - 298km S of Punta de Burica, Panama","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcbp",5,-82.648,5.3453
"M 0.5 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475821",0.47,-119.6413,41.862
"M 1.2 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475856",1.19,-119.6122,41.8259
"M 0.6 - 14km SSE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376701",0.55,-118.906,37.5266667
"M 0.8 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302880",0.76,-116.8193333,33.5988333
"M 0.6 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475820",0.61,-119.633,41.8454
"M 1.8 - 7km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376691",1.82,-122.8208313,38.8151665
"M 1.0 - 11km SSE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475815",0.98,-120.2773,42.0963
"M 0.8 - 14km SSE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376686",0.78,-118.9048333,37.5248333
"M 1.2 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476317",1.17,-119.6551,41.8677
"M 1.3 - 2km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376671",1.29,-122.7756653,38.7919998
"M 6.6 - 245km S of Punta de Burica, Panama","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcba",6.6,-82.6523,5.828
"M 1.6 - 6km ENE of Irving, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcb8",1.6,-96.8893,32.8454
"M 0.3 - 4km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376666",0.3,-122.7973333,38.8068333
"M 0.7 - 105km SE of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480604",0.7,-147.2897,62.8158
"M -0.6 - 21km E of La Pine, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/uw60103508",-0.62,-121.2453333,43.705
"M 1.1 - 49km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480603",1.1,-149.9283,63.3602
"M 5.1 - 33km N of Hualian, Taiwan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcb4",5.1,121.6589,24.276
"M 0.9 - 15km NE of Borrego Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37233221",0.94,-116.2376667,33.3356667
"M 1.0 - 15km NE of Borrego Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302872",0.95,-116.2366667,33.3331667
"M 1.1 - 11km WSW of Green Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302864",1.07,-118.535,34.5945
"M 1.4 - 2km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376656",1.37,-122.7705002,38.7919998
"M 1.7 - 1km NE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376651",1.73,-122.7441635,38.7891655
"M 0.4 - 5km SW of Idyllwild-Pine Cove, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302856",0.44,-116.776,33.7126667
"M 0.9 - 18km E of La Pine, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945502",0.91,-121.2715,43.6873333
"M 1.4 - 24km ESE of Three Rivers, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945497",1.35,-121.2011667,43.7198333
"M 1.8 - 44km W of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480597",1.8,-152.6096,59.8276
"M 2.4 - 4km NNE of Irving, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcay",2.4,-96.9227,32.8487
"M 0.4 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376641",0.43,-122.8071671,38.8196678
"M 0.9 - 38km NNE of Amboy, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945492",0.93,-122.1826667,46.2005
"M 1.7 - 7km SSE of Farmers Branch, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcax",1.7,-96.8776,32.8591
"M 1.5 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302848",1.5,-116.8243333,33.5985
"M 0.6 - 6km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376636",0.55,-122.8141632,38.8071671
"M 0.6 - 38km NNE of Amboy, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945487",0.57,-122.1813333,46.199
"M 0.7 - 3km SW of Loyola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376631",0.67,-122.13,37.3338333
"M 0.0 - 54km ESE of Goldfield, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475849",0,-116.6526,37.5509
"M 0.5 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475854",0.54,-119.6278,41.8746
"M 0.7 - 18km ESE of Julian, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302840",0.66,-116.413,33.0403333
"M 1.1 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475808",1.11,-119.6345,41.8713
"M 5.2 - Southeast of Easter Island","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcar",5.2,-103.8183,-36.405
"M 1.9 - 7km W of Mukilteo, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945482",1.9,-122.4055,47.951
"M 1.1 - 7km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376626",1.11,-122.824501,38.8201675
"M 2.4 - 24km WSW of Anchorage, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480589",2.4,-150.2998,61.1107
"M 3.1 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475803",3.07,-119.6403,41.8744
"M 1.3 - 12km N of Castaic, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302832",1.33,-118.642,34.5981667
"M 1.0 - 3km NE of Cabazon, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302824",0.97,-116.7623333,33.9398333
"M 0.6 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475853",0.57,-119.6373,41.8722
"M 2.7 - 4km NE of Irving, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcai",2.7,-96.9117,32.8461
"M 2.9 - 5km ENE of Irving, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcag",2.9,-96.894,32.8302
"M 1.6 - 104km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480587",1.6,-151.0124,63.2525
"M 2.1 - 14km WSW of Ahwahnee, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376611",2.13,-119.8698333,37.3063333
"M 0.2 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376601",0.23,-122.7591667,38.7921667
"M 0.6 - 17km SE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376606",0.57,-118.8343333,37.534
"M 0.6 - 51km SSE of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480586",0.6,-148.6818,62.944
"M 1.2 - 8km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376596",1.2,-122.8423309,38.8224983
"M 2.7 - 2km SSE of Redwood Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376591",2.7,-123.1945,39.2418333
"M 1.1 - 3km WSW of Loyola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376581",1.07,-122.1388333,37.337
"M 0.6 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376576",0.6,-122.847168,38.8293343
"M 1.6 - 28km N of Fishhook, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480543",1.6,-149.2858,62.0031
"M 1.2 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475802",1.23,-119.6305,41.8755
"M 1.8 - 10km S of Whittier, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480541",1.8,-148.7025,60.6824
"M 3.6 - 6km ENE of Irving, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tca7",3.6,-96.8898,32.8373
"M 1.1 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475801",1.06,-119.6331,41.8825
"M 3.7 - 28km W of Raton, New Mexico","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tca2",3.7,-104.7615,36.8967
"M 1.7 - 33km NNW of Searles Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302816",1.74,-117.5233333,36.0553333
"M 1.2 - 26km SW of Seeley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302808",1.22,-115.9211667,32.6548333
"M 2.2 - 33km W of Cohoe, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480531",2.2,-151.9021,60.3109
"M 2.3 - 25km WSW of Delta, Mexico","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302800",2.29,-115.4443333,32.2755
"M 0.2 - 13km N of Incline Village, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476322",0.24,-119.9852,39.3752
"M 1.9 - 47km WNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480527",1.9,-151.0194,62.4048
"M 1.1 - 24km NNE of Badger, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480509",1.1,-147.3259,64.9974
"M 0.9 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475799",0.87,-119.6304,41.8754
"M 0.6 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475852",0.55,-119.6236,41.8657
"M 1.1 - 5km ENE of Cabazon, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302792",1.05,-116.7356667,33.9455
"M 2.0 - 24km WSW of Delta, Mexico","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302784",1.96,-115.4483333,32.3025
"M 0.9 - 2km S of Wofford Heights, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302776",0.93,-118.4605,35.6831667
"M 1.3 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476133",1.33,-119.6317,41.8779
"M 0.3 - 10km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376561",0.29,-122.8564987,38.8291664
"M 2.7 - 22km E of Cherokee, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tca0",2.7,-98.1038,36.7418
"M 3.0 - 13km SSE of Medford, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tca3",3,-97.6764,36.6932
"M 0.7 - 11km SSE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475776",0.65,-120.2829,42.0932
"M 2.5 - 15km SW of Medford, Oklahoma","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tcfe",2.5,-97.8293,36.6955
"M 0.3 - 7km ESE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376551",0.3,-118.8916667,37.633
"M 0.3 - 4km WSW of Ridgemark, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376546",0.3,-121.4073333,36.7978333
"M 1.8 - 18km SSW of Sweet Home, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945467",1.79,-122.8175,44.2393333
"M 1.0 - 2km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376541",0.97,-122.7508316,38.8238335
"M 1.5 - 18km SSW of Lompoc, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302768",1.52,-120.5536667,34.4961667
"M 2.0 - 30km ENE of Y, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480480",2,-149.3136,62.2614
"M 2.2 Anthropogenic_event - 7km S of Princeton, Canada","http://earthquake.usgs.gov/earthquakes/eventpage/uw60945462",2.19,-120.4995,49.387
"M 3.0 - 18km S of Y, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480470",3,-149.8723,61.9967
"M 0.3 - 2km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72376521",0.28,-122.7574997,38.7980003
"M 1.1 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476129",1.06,-119.6605,41.8726
"M 5.4 - 134km SSE of Ust'-Kamchatsk Staryy, Russia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc8q",5.4,163.2632,55.1081
"M 0.8 - 81km NE of Y, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480378",0.8,-148.6372,62.6257
"M 3.5 - 22km NNE of Snyder, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc8i",3.5,-100.8493,32.9159
"M 0.1 - 11km NNE of Cold Springs, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477013",0.06,-119.9443,39.7795
"M 1.8 - 33km NW of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480357",1.8,-152.3138,59.9567
"M 1.0 Quarry_blast - 2km ESE of Home Gardens, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37302760",0.97,-117.5023333,33.8678333
"M 0.4 - 39km SSE of Goldfield, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00477008",0.4,-117.0882,37.3736
"M 1.1 - 25km N of North Nenana, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11480356",1.1,-149.1324,64.8051
"M 3.5 - 5km ENE of Irving, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tc7z",3.5,-96.9005,32.8357
"M 1.2 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475787",1.23,-119.6458,41.8501
